run_date,repo_name,rank,category,category_confidence,discovery_score,quality_score,noise_score,score,future_growth,human_label,html_url,description,primary_language,topics,stargazers_count,forks_count,open_issues_count,category_reason
2026-07-26,nuekkis/Minecraft-AFK-Bot,20,automation_bots_scrapers,0.748,39.933,14.972,1.250,106.8859,0.0,,https://github.com/nuekkis/Minecraft-AFK-Bot,🤖 An AFK bot that moves on-site to keep Aternos servers open 24/7. Not only for Aternos but also applies for different services.,JavaScript,afk;afk-bot;afkbot;aternos;aternos-afk-bot;aternos-bot;aternos-keep-server-online;aternos-minecraft-server;aternos-org;aternos-server;aternos-uptime;bot;minecraft;minecraft-afk;minecraft-afk-bot;minecraft-bot;minecraft-java-edition;mineflayer;mineflayer-bot;mineflayerbot,62,751,0,matched: bot
2026-07-26,penecho/penecho,21,ai_ml_data,0.660,39.961,15.000,1.250,106.8859,0.0,,https://github.com/penecho/penecho,"Think with AI beyond the chat box. A shared canvas for handwriting, equations, diagrams, and spatial reasoning.",JavaScript,ai;canvas;claude;codex;education;handwriting;nodejs;visual-thinking,1706,190,11,"matched: ai, claude, model, openai"
2026-07-26,wailsapp/wails,22,apps_products,0.559,39.961,15.000,1.250,106.8859,0.0,,https://github.com/wailsapp/wails,Create beautiful applications using Go,Go,angular;desktop-application;go;golang;javascript;linux;macos;react;svelte;vuejs;windows,35528,1778,277,"matched: react, web, frontend, backend"
2026-07-26,diegosouzapw/OmniRoute,23,ai_ml_data,0.847,39.740,15.000,1.250,102.9713,1.1,,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors",TypeScript,a2a;ai-agents;ai-gateway;anthropic;claude;claude-code;cline;codex;copilot;cursor;deepseek;free-ai;gemini;kimi;llm-gateway;mcp;openai;openai-proxy;qwen;token-saver,31352,4056,344,"matched: ai, model, deepseek, openai, claude"
2026-07-26,koala73/worldmonitor,24,apps_products,0.302,39.740,15.000,1.250,102.9713,0.0,,https://github.com/koala73/worldmonitor,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,agent;ai;dashboard;geopolitics;mcp;mcp-server;monitoring;news;opensource;osint;palantir;situation,74968,11256,277,"matched: dashboard, app, web"
2026-07-26,zerotraceh1/er-forge-probe,25,uncategorized,0.000,18.295,0.500,3.750,91.604,26.8,,https://github.com/zerotraceh1/er-forge-probe,tmp email-resolve,,,0,0,0,no strong category keywords
2026-07-26,ugmoddev/API-NEW-NAT-3-,26,infra_devops,0.361,17.973,0.524,3.250,69.9798,18.4,,https://github.com/ugmoddev/API-NEW-NAT-3-,,JavaScript,,0,1,0,"matched: cd, deploy, monitoring"
2026-07-26,r00tsh00t12345/email-probe,27,uncategorized,0.000,16.737,0.000,3.250,62.0309,17.8,,https://github.com/r00tsh00t12345/email-probe,,,,0,0,0,no strong category keywords
2026-07-26,Sepevalle/SoloQ-Cerditos,28,uncategorized,0.000,14.756,0.000,3.250,44.3078,11.5,,https://github.com/Sepevalle/SoloQ-Cerditos,,HTML,,0,0,0,no strong category keywords
2026-07-26,priyalwalpita/superset,29,developer_tools,0.320,16.956,1.600,3.000,44.1225,0.3,,https://github.com/priyalwalpita/superset,,Python,,0,0,59,"matched: tool, extension, build, editor"
2026-07-26,ThatOneFrench/Yugioh-Artwork,30,uncategorized,0.000,14.673,0.000,3.250,43.6877,22.3,,https://github.com/ThatOneFrench/Yugioh-Artwork,,,,0,0,0,no strong category keywords
2026-07-26,diogo2806/CloudPort,31,developer_tools,0.313,20.557,3.450,2.250,43.2006,0.0,,https://github.com/diogo2806/CloudPort,Um Terminal Operating System (TOS) baseado em microsserviços,Java,,0,0,37,matched: terminal
2026-07-26,TI-ApoioEcolimp/Unico,32,uncategorized,0.000,14.580,0.000,3.250,43.0001,16.5,,https://github.com/TI-ApoioEcolimp/Unico,,,,0,0,0,no strong category keywords
2026-07-26,ugmoddev/noti-api-server,33,infra_devops,0.361,14.520,0.000,3.250,42.5644,17.4,,https://github.com/ugmoddev/noti-api-server,,CSS,,0,0,0,"matched: cd, deploy, monitoring"
2026-07-26,LanAnannn/Dify-,34,infra_devops,0.471,13.260,0.800,4.000,41.2388,0.0,,https://github.com/LanAnannn/Dify-,,TypeScript,,0,0,0,"matched: docker, cloud"
2026-07-26,cnab/CNAB-SDK,35,personal_content_noise,0.812,5.522,0.000,6.500,36.6636,0.0,,https://github.com/cnab/CNAB-SDK,,JavaScript,,0,0,48,"noise indicators: github.io, test"
2026-07-26,CoralSwap-Finance/coralswap-sdk,36,libraries_frameworks,0.538,28.310,8.482,0.750,36.2333,0.0,,https://github.com/CoralSwap-Finance/coralswap-sdk,TypeScript SDK for programmatic interaction with the CoralSwap protocol,TypeScript,,1,80,126,"matched: sdk, api, npm, module"
2026-07-26,cenetex/cosyworld,37,creative_games_media,0.504,20.947,8.869,3.750,34.7127,0.0,,https://github.com/cenetex/cosyworld,"Community DNA — unified Discord/X/Telegram management, social substrate",Rust,community;discord;javascript;layer-roots,7,1,100,"matched: unity, game"
2026-07-26,Jeronimo0228/travel-OS,38,ai_ml_data,0.505,23.751,6.050,1.500,34.7021,0.0,,https://github.com/Jeronimo0228/travel-OS,TravelOS AI — Sistema Operativo Inteligente para Agencias de Viajes (Proyecto Integrador 2 EAFIT),TypeScript,ai;eafit;saas;travelos,0,0,24,"matched: ai, agent, openai"
2026-07-26,viacoct/yldmtp,39,uncategorized,0.000,12.841,0.000,3.250,31.9259,9.0,,https://github.com/viacoct/yldmtp,,,,0,0,0,no strong category keywords
2026-07-26,mqsaeri/ljhbzq,40,uncategorized,0.000,12.502,0.000,3.250,30.1172,6.3,,https://github.com/mqsaeri/ljhbzq,,,,0,0,0,no strong category keywords
2026-07-26,jmh1004/bulxhx,41,uncategorized,0.000,12.230,0.000,3.250,28.7395,10.5,,https://github.com/jmh1004/bulxhx,,,,0,0,0,no strong category keywords
2026-07-26,CodeHub-Clients/CodeHub_Licenses,42,uncategorized,0.000,12.207,0.000,3.250,28.625,8.1,,https://github.com/CodeHub-Clients/CodeHub_Licenses,,,,0,1,2,no strong category keywords
2026-07-26,hei0608/lmywxm,43,uncategorized,0.000,11.888,0.000,3.250,27.0942,5.0,,https://github.com/hei0608/lmywxm,,,,0,0,0,no strong category keywords
2026-07-26,reganohpa/burqjw,44,uncategorized,0.000,11.830,0.000,3.250,26.8201,6.1,,https://github.com/reganohpa/burqjw,,,,0,0,0,no strong category keywords
2026-07-26,commonpete/meyyxw,45,uncategorized,0.000,11.806,0.000,3.250,26.7106,5.7,,https://github.com/commonpete/meyyxw,,,,0,0,0,no strong category keywords
2026-07-26,trevorbour/dpznxr,46,uncategorized,0.000,11.762,0.000,3.250,26.5101,6.3,,https://github.com/trevorbour/dpznxr,,,,0,0,0,no strong category keywords
2026-07-26,escapingwork/teenagerspopulation,47,apps_products,1.000,14.460,0.200,2.250,26.5014,8.2,,https://github.com/escapingwork/teenagerspopulation,JSON for my Teenagers Population project. Web sockets are expensive.,,,0,0,1,matched: web
2026-07-26,davidcader/ndxavd,48,uncategorized,0.000,11.695,0.000,3.250,26.2017,5.8,,https://github.com/davidcader/ndxavd,,,,0,0,0,no strong category keywords
2026-07-26,jimnarmand/ucqqrx,49,uncategorized,0.000,11.684,0.000,3.250,26.1556,4.9,,https://github.com/jimnarmand/ucqqrx,,,,0,0,0,no strong category keywords
2026-07-26,terracice/hdpvzk,50,uncategorized,0.000,11.629,0.000,3.250,25.9074,4.8,,https://github.com/terracice/hdpvzk,,,,0,0,0,no strong category keywords
2026-08-02,zerotraceh1/er-forge-probe,1,uncategorized,0.000,21.323,1.332,3.750,132.5396,14.3,,https://github.com/zerotraceh1/er-forge-probe,tmp email-resolve,,,1,0,0,no strong category keywords
2026-08-02,panevka/panevka,2,infra_devops,1.000,19.263,0.700,3.500,93.841,0.0,,https://github.com/panevka/panevka,"Hey, it's me!",,,0,0,0,matched: cloud
2026-08-02,r00tsh00t12345/email-probe,3,uncategorized,0.000,18.894,0.000,3.250,89.3054,10.2,,https://github.com/r00tsh00t12345/email-probe,,,,0,0,0,no strong category keywords
2026-08-02,ugmoddev/API-NEW-NAT-3-,4,infra_devops,0.361,17.874,0.524,3.250,68.8132,6.0,,https://github.com/ugmoddev/API-NEW-NAT-3-,,JavaScript,,0,1,0,"matched: cd, deploy, monitoring"
2026-08-02,Sepevalle/SoloQ-Cerditos,5,uncategorized,0.000,16.288,0.000,3.250,57.4881,4.0,,https://github.com/Sepevalle/SoloQ-Cerditos,,HTML,,0,0,0,no strong category keywords
2026-08-02,ugmoddev/noti-api-server,6,infra_devops,0.361,16.282,0.000,3.250,57.4278,6.8,,https://github.com/ugmoddev/noti-api-server,,CSS,,0,0,0,"matched: cd, deploy, monitoring"
2026-08-02,ThatOneFrench/Yugioh-Artwork,7,uncategorized,0.000,15.830,0.000,3.250,53.1922,13.0,,https://github.com/ThatOneFrench/Yugioh-Artwork,,,,0,0,0,no strong category keywords
2026-08-02,jkbyklofq4/trnfvn-QNFZXY,8,uncategorized,0.000,18.272,0.200,2.250,50.9088,0.0,,https://github.com/jkbyklofq4/trnfvn-QNFZXY,Batch created,,,0,0,0,no strong category keywords
2026-08-02,dahy95kiqs/trnfvn-WNEBCS,9,uncategorized,0.000,19.636,1.700,2.250,49.7487,0.0,,https://github.com/dahy95kiqs/trnfvn-WNEBCS,Batch created,,,0,0,0,no strong category keywords
2026-08-02,kb4wd7623y/trnfvn-GIBFIW,10,uncategorized,0.000,19.609,1.700,2.250,49.5201,0.0,,https://github.com/kb4wd7623y/trnfvn-GIBFIW,Batch created,,,0,0,0,no strong category keywords
2026-08-02,rd8dcp0hif/trnfvn-SFFNST,11,uncategorized,0.000,19.544,1.700,2.250,48.9706,0.4,,https://github.com/rd8dcp0hif/trnfvn-SFFNST,Batch created,,,0,0,0,no strong category keywords
2026-08-02,HollyHubDigital/management,12,uncategorized,0.000,19.001,1.200,2.250,48.6205,0.0,,https://github.com/HollyHubDigital/management,This is under production,JavaScript,,0,0,1,no strong category keywords
2026-08-02,CodeHub-Clients/CodeHub_Licenses,13,uncategorized,0.000,15.127,0.000,3.250,47.196,5.3,,https://github.com/CodeHub-Clients/CodeHub_Licenses,,,,0,1,2,no strong category keywords
2026-08-02,bqmqtg3e0o/trnfvn-BJVLAK,14,uncategorized,0.000,17.805,0.200,2.250,47.0187,0.0,,https://github.com/bqmqtg3e0o/trnfvn-BJVLAK,Batch created,,,0,0,0,no strong category keywords
2026-08-02,hezronjo48-ux/jotips,15,uncategorized,0.000,15.012,0.000,3.250,46.2807,5.5,,https://github.com/hezronjo48-ux/jotips,,HTML,,0,0,0,no strong category keywords
2026-08-02,zenleaf943/kcwvjt,16,uncategorized,0.000,14.930,0.000,3.250,45.6458,0.0,,https://github.com/zenleaf943/kcwvjt,,,,0,0,0,no strong category keywords
2026-08-02,noblelynx6826/yrjmlr,17,uncategorized,0.000,14.598,0.000,3.250,43.1287,0.0,,https://github.com/noblelynx6826/yrjmlr,,,,0,0,0,no strong category keywords
2026-08-02,shinyhawk96167/fvyxyw,18,uncategorized,0.000,14.598,0.000,3.250,43.1287,0.0,,https://github.com/shinyhawk96167/fvyxyw,,,,0,0,0,no strong category keywords
2026-08-02,pfmvxhtv3b/trnfvn-QHKPOW,19,uncategorized,0.000,18.773,1.700,2.250,42.9507,1.0,,https://github.com/pfmvxhtv3b/trnfvn-QHKPOW,Batch created,,,0,0,0,no strong category keywords
2026-08-02,gentlebyte5407/aodmxj,20,uncategorized,0.000,14.535,0.000,3.250,42.671,0.0,,https://github.com/gentlebyte5407/aodmxj,,,,0,0,0,no strong category keywords
2026-08-02,cosmictiger517/thmopw,21,uncategorized,0.000,14.504,0.000,3.250,42.4422,0.0,,https://github.com/cosmictiger517/thmopw,,,,0,0,0,no strong category keywords
2026-08-02,shinychip3980/rpbsom,22,uncategorized,0.000,14.472,0.000,3.250,42.2134,0.0,,https://github.com/shinychip3980/rpbsom,,,,0,0,0,no strong category keywords
2026-08-02,vividwave24698/hixzic,23,uncategorized,0.000,14.472,0.000,3.250,42.2134,0.0,,https://github.com/vividwave24698/hixzic,,,,0,0,0,no strong category keywords
2026-08-02,zennode815/omjthm,24,uncategorized,0.000,14.440,0.000,3.250,41.9845,0.0,,https://github.com/zennode815/omjthm,,,,0,0,0,no strong category keywords
2026-08-02,quietchip5300/wqenxt,25,uncategorized,0.000,14.376,0.000,3.250,41.5269,0.0,,https://github.com/quietchip5300/wqenxt,,,,0,0,0,no strong category keywords
2026-08-02,C22Tech/C22-Data-CIC,26,ai_ml_data,0.654,18.549,1.700,2.250,41.3355,2.7,,https://github.com/C22Tech/C22-Data-CIC,Repository storing the C22InfoCenter JSON to feed Claude.,,,0,0,0,matched: claude
2026-08-02,silvertree141/awesfz,27,uncategorized,0.000,14.311,0.000,3.250,41.0692,0.0,,https://github.com/silvertree141/awesfz,,,,0,0,0,no strong category keywords
2026-08-02,gentlestar815/dkbqqm,28,uncategorized,0.000,14.284,0.000,3.250,40.8829,4.4,,https://github.com/gentlestar815/dkbqqm,,,,0,0,0,no strong category keywords
2026-08-02,noblestar8029/xfkqeu,29,uncategorized,0.000,14.278,0.000,3.250,40.8404,0.0,,https://github.com/noblestar8029/xfkqeu,,,,0,0,0,no strong category keywords
2026-08-02,swiftdeer3961/lxrzrn,30,uncategorized,0.000,14.264,0.000,3.250,40.7446,3.6,,https://github.com/swiftdeer3961/lxrzrn,,,,0,0,0,no strong category keywords
2026-08-02,eagercrow09378/vaztvb,31,uncategorized,0.000,14.212,0.000,3.250,40.3828,0.0,,https://github.com/eagercrow09378/vaztvb,,,,0,0,0,no strong category keywords
2026-08-02,goldenlynx793/ufsvmc,32,uncategorized,0.000,14.212,0.000,3.250,40.3828,0.0,,https://github.com/goldenlynx793/ufsvmc,,,,0,0,0,no strong category keywords
2026-08-02,pfmvxhtv3b/trnfvn-DLBFVE,33,uncategorized,0.000,18.412,1.700,2.250,40.3828,0.0,,https://github.com/pfmvxhtv3b/trnfvn-DLBFVE,Batch created,,,0,0,0,no strong category keywords
2026-08-02,Datamoth-com/DAMProject,34,datasets_research,1.000,19.377,1.421,1.750,40.3455,0.0,,https://github.com/Datamoth-com/DAMProject,,JavaScript,,1,2,0,matched: data
2026-08-02,FluidNumerics/gpu-programming,35,education_tutorials,0.864,25.884,11.677,3.250,40.3455,0.0,,https://github.com/FluidNumerics/gpu-programming,A repository of codelabs and tutorials to support education in scientific computing,Shell,education;gpu;gpu-programming-education;hpc;tutorials,28,11,0,"matched: tutorial, learn, notes"
2026-08-02,academicpages/academicpages.github.io,36,personal_content_noise,0.750,18.532,11.200,6.000,40.3455,0.0,,https://github.com/academicpages/academicpages.github.io,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",SCSS,academic-website;github-pages;jekyll;jekyll-theme;markdown;personal-website;portfolio-website,17403,8005,29,"noise indicators: github.io, pages"
2026-08-02,blogminhquy/javis-os,37,ai_ml_data,0.460,23.757,8.300,2.750,40.3455,0.0,,https://github.com/blogminhquy/javis-os,,Python,,142,81,4,"matched: ai, agent, model, openai, anthropic"
2026-08-02,daltomi/ArchIsoMyDrive,38,uncategorized,0.000,13.762,2.056,4.250,40.3455,0.0,,https://github.com/daltomi/ArchIsoMyDrive,GUI utility to copy an ISO file to a USB disk.,Pascal,iso;lazarus;linux;pascal;usb-stick,1,1,0,no strong category keywords
2026-08-02,entireio/cli,39,ai_ml_data,0.569,38.332,16.000,0.000,40.3455,0.0,,https://github.com/entireio/cli,"📜 Entire CLI hooks into your Git workflow to capture AI agent sessions as you work. Sessions are indexed alongside commits, creating a searchable record of how code was written in your repo.",Go,agents;ai;claude;developer;developer-platform;gemini,4893,377,149,"matched: ai, agent, claude"
2026-08-02,guyueyingmu/avbook,40,libraries_frameworks,0.267,32.707,13.500,1.250,40.3455,0.0,,https://github.com/guyueyingmu/avbook,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,adult;adult-video;avmoo;crawler;database;guzzlehttp;javbus;javlibrary;laravel;magnet;magnet-link;scraper;spider,10012,2005,91,"matched: library, framework"
2026-08-02,heshengtao/super-agent-party,41,ai_ml_data,0.851,34.207,15.000,1.250,40.3455,0.0,,https://github.com/heshengtao/super-agent-party,⭐ All-in-one AI companion! Super Agent Party = Self hosted neuro sama + openclaw! ⭐ 全能AI伴侣！超级智能体派对 = 自托管neuro sama + openclaw!,JavaScript,agent-skills;ai-companion;ai-vtuber;claude-code;comfyui;cowork;discord-bot;home-assistant;im-bot;livestream;mcp;neuro-sama;openclaw;sap;sillytavern;super-agent-party;vrm,2543,271,12,"matched: agent, ai, claude, assistant, model"
2026-08-02,jiamo509/jj-koubo,42,ai_ml_data,0.660,36.639,14.307,0.000,40.3455,0.0,,https://github.com/jiamo509/jj-koubo,面向 Codex、Claude Code 和 Agent Skills 工具的 Remotion 真人口播剪辑 Skill（非商业许可）,TypeScript,agent-skills;ai-agent-skill;ai-agent-skills;claude-code;codex-skill;remotion;short-video;subtitles;talking-head;video-editing,27,12,0,"matched: agent, claude, openai"
2026-08-02,k1tbyte/Wand-Enhancer,43,apps_products,0.373,34.207,15.000,1.250,40.3455,1.1,,https://github.com/k1tbyte/Wand-Enhancer,Advanced UX and interoperability extension for Wand (WeMod) app,C#,csharp;wand;wand-enhancer;wand-pro;wemod;wpf,14300,38018,33,"matched: app, web, mobile"
2026-08-02,project64/project64,44,developer_tools,0.324,29.732,12.400,2.000,40.3455,0.0,,https://github.com/project64/project64,N64 Emulator,C++,,3005,554,273,"matched: tool, plugin, build"
2026-08-02,rhtap-perf-test/nodejs-devfile-sample,45,infra_devops,0.750,15.265,2.308,3.750,40.3455,0.0,,https://github.com/rhtap-perf-test/nodejs-devfile-sample,,JavaScript,,0,12,0,"matched: docker, kubernetes, deploy"
2026-08-02,stuntrally/stuntrally,46,creative_games_media,0.384,32.557,14.600,1.750,40.3455,0.0,,https://github.com/stuntrally/stuntrally,NOTE: development in stuntrally3 repo. 3D racing game based on VDrift and OGRE with own Track Editor. The main repository with Stunt Rally 2.x sources and data.,C++,3d;bullet-physics;c-plus-plus;car;cmake;cpp;editor;game;gui;linux;multiplayer;ogre3d;openal;physics;racing;racing-game;simulation;terrain;vehicle;windows,645,131,22,"matched: game, graphics, video"
2026-08-02,usekaneo/kaneo,47,apps_products,0.369,30.082,14.000,2.500,40.3455,0.0,,https://github.com/usekaneo/kaneo,"🎯 All you need. Nothing you don't. Open source project management that works for you, not against you.",TypeScript,hacktoberfest;hono;issue-management;issue-tracker;jira-alternative;kanban;linear-alternative;project-management;react;self-hosted;typescript,6361,527,86,"matched: react, dashboard"
2026-08-02,valzevul/Theseus,48,apps_products,0.667,31.414,12.207,1.250,40.3455,0.0,,https://github.com/valzevul/Theseus,Theseus is a lightweight Swift Package that brings iOS 26 Liquid Glass look and feel all the way back to iOS 13+. ,Swift,ios;liquid-glass;metal;shaders;swift;swiftui;uikit,19,5,0,matched: ios
2026-08-02,vitotai/BrewPiLess,49,apps_products,0.294,16.682,8.100,5.500,40.3455,0.0,,https://github.com/vitotai/BrewPiLess,"Use an ESP8266 to replace RPI and Arduino. Running BrewPi without Pi, therefore, BrewPi-Less",C,,389,145,240,matched: web
2026-08-02,wwwwwwworld/eiention,50,education_tutorials,0.500,32.357,11.900,0.750,40.3455,0.6,,https://github.com/wwwwwwworld/eiention,pelican-svbhack is a responsive theme for Pelican and it is my hack of a svbtle-like theme,Rust,,229,7486,12,"matched: learn, notes"
2026-08-09,LiamBruhin/SillyStuff,1,uncategorized,0.000,22.661,0.000,3.250,168.1934,31.4,,https://github.com/LiamBruhin/SillyStuff,,Zig,,0,0,0,no strong category keywords
2026-08-09,ThatOneFrench/Yugioh-Artwork,2,uncategorized,0.000,21.859,0.000,3.250,147.0185,24.9,,https://github.com/ThatOneFrench/Yugioh-Artwork,,,,0,0,0,no strong category keywords
2026-08-09,zerotraceh1/er-forge-probe,3,uncategorized,0.000,21.796,1.332,3.750,143.4959,28.5,,https://github.com/zerotraceh1/er-forge-probe,tmp email-resolve,,,1,0,0,no strong category keywords
2026-08-09,r00tsh00t12345/email-probe,4,uncategorized,0.000,20.771,0.000,3.250,122.4652,23.4,,https://github.com/r00tsh00t12345/email-probe,,,,0,0,0,no strong category keywords
2026-08-09,ugmoddev/API-NEW-NAT-3-,5,infra_devops,0.361,21.260,0.524,3.250,121.7542,20.3,,https://github.com/ugmoddev/API-NEW-NAT-3-,,JavaScript,,0,1,0,"matched: cd, deploy, monitoring"
2026-08-09,Fadil123-hah/DILZXJASHER,6,uncategorized,0.000,20.589,0.200,2.250,75.3747,12.9,,https://github.com/Fadil123-hah/DILZXJASHER,DILZX GANTENG,,,0,0,0,no strong category keywords
2026-08-09,dodsongregory00/riwnvc,7,uncategorized,0.000,17.146,0.000,3.250,66.4758,7.3,,https://github.com/dodsongregory00/riwnvc,,,,0,0,0,no strong category keywords
2026-08-09,johnsonmelinda3/mddrlo,8,uncategorized,0.000,16.873,0.000,3.250,63.482,10.9,,https://github.com/johnsonmelinda3/mddrlo,,,,0,0,0,no strong category keywords
2026-08-09,ugmoddev/noti-api-server,9,infra_devops,0.361,16.847,0.000,3.250,63.205,15.1,,https://github.com/ugmoddev/noti-api-server,,CSS,,0,0,0,"matched: cd, deploy, monitoring"
2026-08-09,benderjames32/mizkrp,10,uncategorized,0.000,16.806,0.000,3.250,62.7667,11.1,,https://github.com/benderjames32/mizkrp,,,,0,0,0,no strong category keywords
2026-08-09,gallegoskim89/wixbli,11,uncategorized,0.000,16.777,0.000,3.250,62.4504,9.8,,https://github.com/gallegoskim89/wixbli,,,,0,0,0,no strong category keywords
2026-08-09,elad-cmd/psycho-usage,12,automation_bots_scrapers,0.600,16.764,0.000,3.250,62.3157,12.4,,https://github.com/elad-cmd/psycho-usage,,HTML,,0,0,0,matched: github action
2026-08-09,everettvictoria68/hcurii,13,uncategorized,0.000,16.718,0.000,3.250,61.8357,11.4,,https://github.com/everettvictoria68/hcurii,,,,0,0,0,no strong category keywords
2026-08-09,bryanapril9732/kzbjwg,14,uncategorized,0.000,16.691,0.000,3.250,61.5513,12.0,,https://github.com/bryanapril9732/kzbjwg,,,,0,0,0,no strong category keywords
2026-08-09,harrisleslie8/adnbjg,15,uncategorized,0.000,16.689,0.000,3.250,61.5305,10.6,,https://github.com/harrisleslie8/adnbjg,,,,0,0,0,no strong category keywords
2026-08-09,lindseybrenda3/zdnhdk,16,uncategorized,0.000,16.634,0.000,3.250,60.9622,10.3,,https://github.com/lindseybrenda3/zdnhdk,,,,0,0,0,no strong category keywords
2026-08-09,harriskaren407/myvyqn,17,uncategorized,0.000,16.560,0.000,3.250,60.198,11.8,,https://github.com/harriskaren407/myvyqn,,,,0,0,0,no strong category keywords
2026-08-09,davisdavid952/ptwnkh,18,uncategorized,0.000,16.545,0.000,3.250,60.0465,11.3,,https://github.com/davisdavid952/ptwnkh,,,,0,0,0,no strong category keywords
2026-08-09,jamesnicole476/vabwdv,19,uncategorized,0.000,16.527,0.000,3.250,59.868,10.9,,https://github.com/jamesnicole476/vabwdv,,,,0,0,0,no strong category keywords
2026-08-09,CodeHub-Clients/CodeHub_Licenses,20,uncategorized,0.000,16.522,0.000,3.250,59.8113,10.9,,https://github.com/CodeHub-Clients/CodeHub_Licenses,,,,0,1,2,no strong category keywords
2026-08-09,johnsonlinda92/kcazkr,21,uncategorized,0.000,16.406,0.000,3.250,58.65,12.0,,https://github.com/johnsonlinda92/kcazkr,,,,0,0,0,no strong category keywords
2026-08-09,kaiserbrittany9934/ymcsgv,22,uncategorized,0.000,16.380,0.000,3.250,58.3921,11.8,,https://github.com/kaiserbrittany9934/ymcsgv,,,,0,0,0,no strong category keywords
2026-08-09,davidmallory8423/uayqsm,23,uncategorized,0.000,16.305,0.000,3.250,57.6548,12.3,,https://github.com/davidmallory8423/uayqsm,,,,0,0,0,no strong category keywords
2026-08-09,bennetttaylor303/wfzqfm,24,uncategorized,0.000,16.252,0.000,3.250,57.1373,11.0,,https://github.com/bennetttaylor303/wfzqfm,,,,0,0,0,no strong category keywords
2026-08-09,liufrancisco733/wucwta,25,uncategorized,0.000,16.103,0.000,3.250,55.7159,12.7,,https://github.com/liufrancisco733/wucwta,,,,0,0,0,no strong category keywords
2026-08-09,baileycharles4/tiamkh,26,uncategorized,0.000,16.046,0.000,3.250,55.1758,10.5,,https://github.com/baileycharles4/tiamkh,,,,0,0,0,no strong category keywords
2026-08-09,alvaradopeter9020/bzpleu,27,uncategorized,0.000,15.927,0.000,3.250,54.0752,11.6,,https://github.com/alvaradopeter9020/bzpleu,,,,0,0,0,no strong category keywords
2026-08-09,longbenjamin6164/twkbfr,28,uncategorized,0.000,15.911,0.000,3.250,53.9293,13.4,,https://github.com/longbenjamin6164/twkbfr,,,,0,0,0,no strong category keywords
2026-08-09,garrettmichelle2/rrgkyw,29,uncategorized,0.000,15.870,0.000,3.250,53.5537,9.2,,https://github.com/garrettmichelle2/rrgkyw,,,,0,0,0,no strong category keywords
2026-08-09,escapingwork/teenagerspopulation,30,apps_products,1.000,18.280,0.200,2.250,50.9802,11.0,,https://github.com/escapingwork/teenagerspopulation,JSON for my Teenagers Population project. Web sockets are expensive.,,,0,0,1,matched: web
2026-08-09,floreng1709/txvwua,31,uncategorized,0.000,14.945,0.000,3.250,45.7549,6.1,,https://github.com/floreng1709/txvwua,,,,0,0,0,no strong category keywords
2026-08-09,rtvanaktenuti/gphjln,32,uncategorized,0.000,14.920,0.000,3.250,45.5622,8.4,,https://github.com/rtvanaktenuti/gphjln,,,,0,0,0,no strong category keywords
2026-08-09,lewiskenneth5417/trnfvn-LWSWWY,33,uncategorized,0.000,17.542,0.200,2.250,44.9661,0.0,,https://github.com/lewiskenneth5417/trnfvn-LWSWWY,Batch created,,,0,0,0,no strong category keywords
2026-08-09,briangswatn/gbgtfs,34,uncategorized,0.000,14.827,0.000,3.250,44.8463,7.4,,https://github.com/briangswatn/gbgtfs,,,,0,0,0,no strong category keywords
2026-08-09,leamaimurgelli/vnpgqs,35,uncategorized,0.000,14.784,0.000,3.250,44.523,6.0,,https://github.com/leamaimurgelli/vnpgqs,,,,0,0,0,no strong category keywords
2026-08-09,phinatam/elpnkv,36,uncategorized,0.000,14.708,0.000,3.250,43.9441,7.1,,https://github.com/phinatam/elpnkv,,,,0,0,0,no strong category keywords
2026-08-09,kattan52/ctbwry,37,uncategorized,0.000,14.691,0.000,3.250,43.8193,7.4,,https://github.com/kattan52/ctbwry,,,,0,0,0,no strong category keywords
2026-08-09,mkeee5almand/urebsy,38,uncategorized,0.000,14.666,0.000,3.250,43.6314,7.1,,https://github.com/mkeee5almand/urebsy,,,,0,0,0,no strong category keywords
2026-08-09,buttanplints/dbifcz,39,uncategorized,0.000,14.552,0.000,3.250,42.797,6.8,,https://github.com/buttanplints/dbifcz,,,,0,0,0,no strong category keywords
2026-08-09,nikeoon/ckzcxg,40,uncategorized,0.000,14.546,0.000,3.250,42.7522,6.4,,https://github.com/nikeoon/ckzcxg,,,,0,0,0,no strong category keywords
2026-08-09,bagiesbessend/cvgypg,41,uncategorized,0.000,14.542,0.000,3.250,42.7177,7.6,,https://github.com/bagiesbessend/cvgypg,,,,0,0,0,no strong category keywords
